name,time,flow_in,flow_out,pressure_in,pressure_out,d_flow_in,d_flow_out,d_pressure_in,d_pressure_out
branch0_seg0,0.0000000000000000e+00,1.9604596871777652e+01,1.8922160843923038e+01,1.0134875846785474e+05,9.9949881316812505e+04,8.8110258434792081e+02,8.0790366151732110e+02,2.3791210411451862e+05,1.9975030655222700e+05
branch0_seg0,2.4260651629073315e-03,2.1752844932363423e+01,2.0983220872182457e+01,1.0198072980550560e+05,1.0046912292172387e+05,8.8767852627705611e+02,8.7037092431702297e+02,2.7178242478576390e+05,2.2116420678530363e+05
branch0_seg0,4.8521303258146631e-03,2.3975205782986148e+01,2.3194493164798612e+01,1.0265455597233263e+05,1.0103998623310414e+05,9.3021339088802210e+02,9.3201130140633052e+02,2.8072548269593716e+05,2.4237418985226878e+05
branch0_seg0,7.2781954887219946e-03,2.6527465317975626e+01,2.5569499997723305e+01,1.0341773315954715e+05,1.0167682280028141e+05,1.1129174075427693e+03,1.0024257434140120e+03,3.3149836045770370e+05,2.7255948095774709e+05
branch0_seg0,9.7042606516293262e-03,2.9112525398478560e+01,2.8122350917017052e+01,1.0426161825208981e+05,1.0239299892110677e+05,1.0418454885643660e+03,1.0771768753976503e+03,3.5601241882773972e+05,3.0652130116780114e+05
branch0_seg0,1.2130325814536658e-02,3.1921338074263442e+01,3.0850164173408871e+01,1.0516260188105257e+05,1.0317340375038638e+05,1.2157243491653903e+03,1.1479779196880590e+03,3.7905856531155872e+05,3.2925204603164736e+05
branch0_seg0,1.4556390977443989e-02,3.5026946529462123e+01,3.3781784216652596e+01,1.0617444641931861e+05,1.0402043605231079e+05,1.3122893341326039e+03,1.2385881020168918e+03,4.3607914312131522e+05,3.5908144878350943e+05
branch0_seg0,1.6982456140350877e-02,3.8215008329879808e+01,3.6944219454931329e+01,1.0726626008215330e+05,1.0494655443668910e+05,1.3149865184192199e+03,1.3359926123281452e+03,4.5701257431388629e+05,3.9306449570165487e+05
branch0_seg0,1.9408521303258208e-02,4.1863325756286692e+01,4.0362167167602671e+01,1.0848134857495665e+05,1.0596799267933256e+05,1.5982071330471235e+03,1.4452699190774529e+03,5.2276485224678006e+05,4.3500782262655802e+05
branch0_seg0,2.1834586466165540e-02,4.5565754908058501e+01,4.4047999935196749e+01,1.0978948182511427e+05,1.0708761830214471e+05,1.4900533005584928e+03,1.5562606100945939e+03,5.4741690261559444e+05,4.7474395568369544e+05
branch0_seg0,2.4260651629072871e-02,4.9417480377354025e+01,4.7961484909376729e+01,1.1108485293689408e+05,1.0824585654116678e+05,1.6364379089907643e+03,1.6415192373563370e+03,5.2720023712217377e+05,4.7874949535517371e+05
branch0_seg0,2.6686716791980203e-02,5.3740278918511336e+01,5.2106270257465077e+01,1.1243891281714500e+05,1.0941560833381984e+05,1.8545030774081827e+03,1.7418995040809975e+03,5.7359496235851233e+05,4.8386538445346343e+05
branch0_seg0,2.9112781954887534e-02,5.8098483433650514e+01,5.6506577886705081e+01,1.1383722604789757e+05,1.1063085571815317e+05,1.7673614802120230e+03,1.8496949959968381e+03,5.7775878804121434e+05,5.0943668744630221e+05
branch0_seg0,3.1538847117794866e-02,6.2763394335047749e+01,6.1132339979904579e+01,1.1524612768580811e+05,1.1190021136129861e+05,2.0005642748591160e+03,1.9351923912370135e+03,5.8222352983214578e+05,5.3010536745717388e+05
branch0_seg0,3.3964912280701753e-02,6.7779751590196071e+01,6.5986041106514648e+01,1.1674191111375600e+05,1.1321694353074365e+05,2.1012569299322872e+03,2.0333750071460886e+03,6.3370887726038508e+05,5.4906322888799908e+05
branch0_seg0,3.6390977443609085e-02,7.2850725606065538e+01,7.1096538057050282e+01,1.1828208729920976e+05,1.1456784100182039e+05,2.0846793330688524e+03,2.1430567370215576e+03,6.3541358512401325e+05,5.6070819592730724e+05
branch0_seg0,3.8817042606516416e-02,7.8336248856168439e+01,7.6473669500288537e+01,1.1986443937698181e+05,1.1596021314331813e+05,2.3492777561789858e+03,2.2530720124583295e+03,6.6063795800264203e+05,5.8052888415039645e+05
branch0_seg0,4.1243107769423748e-02,8.3963641037508239e+01,8.2097208186584169e+01,1.2148598730946534e+05,1.1741879176737313e+05,2.3046939943607877e+03,2.3504143075600236e+03,6.7225998545259214e+05,6.1155302331417543e+05
branch0_seg0,4.3669172932331080e-02,8.9735663915149104e+01,8.7911651490844733e+01,1.2309445454810627e+05,1.1891561790171263e+05,2.4164088832618108e+03,2.4197766453934846e+03,6.5836137331357133e+05,6.1968882036996528e+05
branch0_seg0,4.6095238095238411e-02,9.5931255663041838e+01,9.3918976917589816e+01,1.2477391131086172e+05,1.2043706758758264e+05,2.6224377702635138e+03,2.5043516234881026e+03,7.0920244610058784e+05,6.3084529745262279e+05
branch0_seg0,4.8521303258145743e-02,1.0220483364440345e+02,1.0016047395888020e+02,1.2653662261922672e+05,1.2202020118615667e+05,2.5676410547906862e+03,2.6068489601694760e+03,7.3525695676009275e+05,6.6340530452426174e+05
branch0_seg0,5.0947368421052630e-02,1.0884389255753769e+02,1.0665203683549505e+02,1.2838808620297183e+05,1.2369320779952024e+05,2.8210108357356903e+03,2.7102122778222724e+03,7.7710391301606945e+05,7.0269244907888374e+05
branch0_seg0,5.3373433583959962e-02,1.1540434829177502e+02,1.1335098043446671e+02,1.3022970311151934e+05,1.2541247249787673e+05,2.6457267690547251e+03,2.7867510346266076e+03,7.5009238209288369e+05,7.1164956261589110e+05
branch0_seg0,5.5799498746867293e-02,1.2209128461341058e+02,1.2018539409528921e+02,1.3195770080641247e+05,1.2706751414308535e+05,2.8115698680541218e+03,2.8322407802097059e+03,6.9334907795515354e+05,6.6746284747031727e+05
branch0_seg0,5.8225563909774625e-02,1.2892917951170236e+02,1.2712459434504765e+02,1.3357693479054797e+05,1.2860954025382621e+05,2.8219837608361922e+03,2.8742838965484802e+03,6.5447374563512579e+05,6.1968038130451168e+05
branch0_seg0,6.0651629072681956e-02,1.3580820574805060e+02,1.3413891278393635e+02,1.3509099765182930e+05,1.3008530019912474e+05,2.8422077088943220e+03,2.8997067972576720e+03,6.0888567106349627e+05,6.0260023007208866e+05
branch0_seg0,6.3077694235589288e-02,1.4273553064825606e+02,1.4115844181976422e+02,1.3650874805239879e+05,1.3152663147213790e+05,2.8619580802356586e+03,2.8902169814775466e+03,5.7213114663854789e+05,5.8985356977632805e+05
branch0_seg0,6.5503759398496619e-02,1.4971113864928137e+02,1.4815108304288475e+02,1.3787937281973215e+05,1.3290980399769699e+05,2.8819356175409048e+03,2.8783375547546489e+03,5.6137133086358674e+05,5.6026821154479194e+05
branch0_seg0,6.7929824561403507e-02,1.5664550682662323e+02,1.5514898136693503e+02,1.3921130494167411e+05,1.3421598709211164e+05,2.8464488793897749e+03,2.8875276554161501e+03,5.4282815169865009e+05,5.2745947068128642e+05
branch0_seg0,7.0355889724310838e-02,1.6357697027687487e+02,1.6216333691037545e+02,1.4048101680058491e+05,1.3547782295552609e+05,2.8623962989162856e+03,2.8931078590161851e+03,5.1362987823962007e+05,5.1644460789648857e+05
branch0_seg0,7.2781954887218170e-02,1.7038065604036194e+02,1.6911929793760351e+02,1.4164656079512625e+05,1.3672279655305942e+05,2.7754195462515700e+03,2.8542132965208220e+03,4.6382357403409790e+05,5.1152635113821737e+05
branch0_seg0,7.5208020050125501e-02,1.7716186308589010e+02,1.7593344270885683e+02,1.4273730920283776e+05,1.3793073051080329e+05,2.8050096656640962e+03,2.7859776963626309e+03,4.4248172746159969e+05,4.9108442123843543e+05
branch0_seg0,7.7634085213032833e-02,1.8373547304097474e+02,1.8258204731339998e+02,1.4377513428921401e+05,1.3907944942890483e+05,2.6618604131577804e+03,2.7177444739458410e+03,4.2043094845533971e+05,4.6469360806237435e+05
branch0_seg0,8.0060150375940164e-02,1.9032705172872377e+02,1.8909465670519566e+02,1.4482155604876290e+05,1.4020107849317638e+05,2.7445448395138765e+03,2.6677772681817373e+03,4.3677153309670748e+05,4.6113976101686829e+05
branch0_seg0,8.2486215538847496e-02,1.9682803344512831e+02,1.9551480364797558e+02,1.4593170366804034e+05,1.4135869769639918e+05,2.6471878666770572e+03,2.6355927143118010e+03,4.6800199185821408e+05,4.8516885206268984e+05
