name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg0,0.0000000000000000e+00,1.6525898261731104e-11,1.6525898261731104e-11,7.6423739264567459e+01,7.6423739264567459e+01
branch0_seg0,9.9999999999997868e-03,-8.2629491308655615e-12,-8.2629491308655615e-12,7.5981983134282729e+01,7.5981983134282729e+01
branch0_seg0,1.9999999999999574e-02,4.1314745654327840e-12,4.1314745654327840e-12,7.5542780510028294e+01,7.5542780510028294e+01
branch0_seg0,2.9999999999999361e-02,-2.0657372827163936e-12,-2.0657372827163936e-12,7.5106116631631537e+01,7.5106116631631537e+01
branch0_seg0,4.0000000000000924e-02,1.0328686413581976e-12,1.0328686413581976e-12,7.4671976824251388e+01,7.4671976824251388e+01
branch0_seg0,5.0000000000000711e-02,-5.1643432067909921e-13,-5.1643432067909921e-13,7.4240346497866341e+01,7.4240346497866341e+01
branch0_seg0,6.0000000000000497e-02,6.9735806632939799e+01,6.9735806632939799e+01,8.4518767432053323e+01,8.4518767432053323e+01
branch0_seg0,7.0000000000000284e-02,1.8199550309162248e+02,1.8199550309162248e+02,1.0177254454385964e+02,1.0177254454385964e+02
branch0_seg0,8.0000000000000071e-02,2.2249016301292727e+02,2.2249016301292727e+02,1.0874341140626341e+02,1.0874341140626341e+02
branch0_seg0,8.9999999999999858e-02,2.4597245643619561e+02,2.4597245643619561e+02,1.1338675542041271e+02,1.1338675542041271e+02
branch0_seg0,9.9999999999999645e-02,2.6732761851227269e+02,2.6732761851227269e+02,1.1785351522553498e+02,1.1785351522553498e+02
branch0_seg0,1.0999999999999943e-01,2.9159982199737527e+02,2.9159982199737527e+02,1.2290330880990996e+02,1.2290330880990996e+02
branch0_seg0,1.2000000000000099e-01,2.9301090656423730e+02,2.9301090656423730e+02,1.2459523029975523e+02,1.2459523029975523e+02
branch0_seg0,1.3000000000000078e-01,2.9737375476235104e+02,2.9737375476235104e+02,1.2674746541359629e+02,1.2674746541359629e+02
branch0_seg0,1.4000000000000057e-01,2.9561431327751939e+02,2.9561431327751939e+02,1.2797796263999972e+02,1.2797796263999972e+02
branch0_seg0,1.5000000000000036e-01,2.9483528804415727e+02,2.9483528804415727e+02,1.2934070090023391e+02,1.2934070090023391e+02
branch0_seg0,1.6000000000000014e-01,2.9356605468506035e+02,2.9356605468506035e+02,1.3061377119817698e+02,1.3061377119817698e+02
branch0_seg0,1.6999999999999993e-01,2.9254192538883080e+02,2.9254192538883080e+02,1.3190784351523632e+02,1.3190784351523632e+02
branch0_seg0,1.7999999999999972e-01,2.9139524406116766e+02,2.9139524406116766e+02,1.3316780464597170e+02,1.3316780464597170e+02
